run_id,abbreviation,color,is_baseline,run,iteration,transitions_millions,elapsed_hours,smoothed_reward
run_01,Low-r0,#0072B2,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-19_trs_m0p1_v0p05_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,13160,161.71008,8.512690953744782,39.61827703475952
run_01,Low-r0,#0072B2,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-19_trs_m0p1_v0p05_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,13180,161.95584,8.525080804361238,39.51940685272217
run_01,Low-r0,#0072B2,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-19_trs_m0p1_v0p05_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,13200,162.2016,8.537547576096323,39.42453834533691
run_01,Low-r0,#0072B2,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-19_trs_m0p1_v0p05_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,13220,162.44736,8.550167933503786,39.319348182678226
run_01,Low-r0,#0072B2,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-19_trs_m0p1_v0p05_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,13240,162.69312,8.562643673552406,39.225431251525876
run_01,Low-r0,#0072B2,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-19_trs_m0p1_v0p05_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,13260,162.93888,8.574985687269105,39.29307544708252
run_01,Low-r0,#0072B2,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-19_trs_m0p1_v0p05_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,13280,163.18464,8.587383536630206,39.348547344207766
run_01,Low-r0,#0072B2,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-19_trs_m0p1_v0p05_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,13300,163.4304,8.600072740713756,39.39391563415527
run_01,Low-r0,#0072B2,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-19_trs_m0p1_v0p05_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,13320,163.67616,8.612508056892288,39.30104404449463
run_01,Low-r0,#0072B2,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-19_trs_m0p1_v0p05_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,13340,163.92192,8.625064636800024,39.17162775039673
run_01,Low-r0,#0072B2,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-19_trs_m0p1_v0p05_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,13360,164.16768,8.637409461604225,39.250110988616946
run_01,Low-r0,#0072B2,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-19_trs_m0p1_v0p05_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,13380,164.41344,8.649610132243899,39.33686635971069
run_01,Low-r0,#0072B2,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-19_trs_m0p1_v0p05_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,13400,164.6592,8.661919441686736,39.37780809402466
run_01,Low-r0,#0072B2,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-19_trs_m0p1_v0p05_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,13420,164.90496,8.674360277983878,39.41067850112915
run_01,Low-r0,#0072B2,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-19_trs_m0p1_v0p05_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,13440,165.15072,8.68667694568634,39.37920515060425
run_01,Low-r0,#0072B2,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-19_trs_m0p1_v0p05_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,13460,165.39648,8.699195804595947,39.11837154388428
run_01,Low-r0,#0072B2,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-19_trs_m0p1_v0p05_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,13480,165.64224,8.71165187716484,38.96048044204712
run_01,Low-r0,#0072B2,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-19_trs_m0p1_v0p05_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,13500,165.888,8.72408233748542,38.86606447219849
run_01,Low-r0,#0072B2,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-19_trs_m0p1_v0p05_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,13520,166.13376,8.736535711818272,38.87527454376221
run_01,Low-r0,#0072B2,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-19_trs_m0p1_v0p05_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,13540,166.37952,8.749106154110697,38.96740928649902
run_01,Low-r0,#0072B2,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-19_trs_m0p1_v0p05_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,13560,166.62528,8.761581364274026,38.810295524597166
run_01,Low-r0,#0072B2,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-19_trs_m0p1_v0p05_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,13580,166.87104,8.773861492872237,38.656718006134035
run_01,Low-r0,#0072B2,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-19_trs_m0p1_v0p05_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,13600,167.1168,8.786115761929087,38.5992208480835
run_01,Low-r0,#0072B2,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-19_trs_m0p1_v0p05_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,13620,167.36256,8.798475788765483,38.604539756774905
run_01,Low-r0,#0072B2,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-19_trs_m0p1_v0p05_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,13640,167.60832,8.810890311400096,38.648252658843994
run_01,Low-r0,#0072B2,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-19_trs_m0p1_v0p05_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,13660,167.85408,8.823425280650456,38.7763740158081
run_01,Low-r0,#0072B2,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-19_trs_m0p1_v0p05_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,13680,168.09984,8.835901845826044,38.93137393951416
run_01,Low-r0,#0072B2,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-19_trs_m0p1_v0p05_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,13700,168.3456,8.848449005219672,38.84892641067505
run_01,Low-r0,#0072B2,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-19_trs_m0p1_v0p05_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,13720,168.59136,8.861017067763541,38.81420394897461
run_01,Low-r0,#0072B2,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-19_trs_m0p1_v0p05_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,13740,168.83712,8.87358497010337,38.762716121673584
run_01,Low-r0,#0072B2,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-19_trs_m0p1_v0p05_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,13760,169.08288,8.886061295933194,38.78964509963989
run_01,Low-r0,#0072B2,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-19_trs_m0p1_v0p05_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,13780,169.32864,8.89859112057421,38.908604259490964
run_01,Low-r0,#0072B2,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-19_trs_m0p1_v0p05_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,13800,169.5744,8.911071572767364,38.87695287704468
run_01,Low-r0,#0072B2,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-19_trs_m0p1_v0p05_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,13820,169.82016,8.9233526698086,38.81032674789429
run_01,Low-r0,#0072B2,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-19_trs_m0p1_v0p05_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,13840,170.06592,8.935818389190567,38.65655668258667
run_01,Low-r0,#0072B2,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-19_trs_m0p1_v0p05_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,13860,170.31168,8.948319985601637,38.599871215820315
run_01,Low-r0,#0072B2,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-19_trs_m0p1_v0p05_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,13880,170.55744,8.960765186746915,38.500519123077396
run_01,Low-r0,#0072B2,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-19_trs_m0p1_v0p05_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,13900,170.8032,8.97331551373005,38.50121364593506
run_01,Low-r0,#0072B2,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-19_trs_m0p1_v0p05_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,13920,171.04896,8.985706300669246,38.54586097717285
run_01,Low-r0,#0072B2,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-19_trs_m0p1_v0p05_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,13940,171.29472,8.9981926882267,38.55179424285889
run_01,Low-r0,#0072B2,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-19_trs_m0p1_v0p05_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,13960,171.54048,9.010871267053815,38.52492172241211
run_01,Low-r0,#0072B2,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-19_trs_m0p1_v0p05_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,13980,171.78624,9.023389183017942,38.53757780075073
run_01,Low-r0,#0072B2,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-19_trs_m0p1_v0p05_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,14000,172.032,9.035778893762165,38.61168127059936
run_01,Low-r0,#0072B2,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-19_trs_m0p1_v0p05_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,14020,172.27776,9.048207204076979,38.68779518127442
run_01,Low-r0,#0072B2,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-19_trs_m0p1_v0p05_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,14040,172.52352,9.060488066474596,38.81430408477783
run_01,Low-r0,#0072B2,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-19_trs_m0p1_v0p05_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,14060,172.76928,9.07291057229042,38.781671085357665
run_01,Low-r0,#0072B2,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-19_trs_m0p1_v0p05_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,14080,173.01504,9.085350950823889,38.90212890625
run_01,Low-r0,#0072B2,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-19_trs_m0p1_v0p05_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,14100,173.2608,9.097774362696542,39.05685613632202
run_01,Low-r0,#0072B2,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-19_trs_m0p1_v0p05_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,14120,173.50656,9.11025339252419,39.16777324676514
run_01,Low-r0,#0072B2,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-19_trs_m0p1_v0p05_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,14140,173.75232,9.122692527638542,39.249968681335446
run_01,Low-r0,#0072B2,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-19_trs_m0p1_v0p05_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,14160,173.99808,9.135154463383886,39.23310800552368
run_01,Low-r0,#0072B2,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-19_trs_m0p1_v0p05_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,14180,174.24384,9.147625622550647,39.179194641113284
run_01,Low-r0,#0072B2,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-19_trs_m0p1_v0p05_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,14200,174.4896,9.160105870895915,39.13776792526245
run_01,Low-r0,#0072B2,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-19_trs_m0p1_v0p05_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,14220,174.73536,9.17251732495096,38.95354700088501
run_01,Low-r0,#0072B2,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-19_trs_m0p1_v0p05_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,14240,174.98112,9.18480882651276,38.93826574325561
run_01,Low-r0,#0072B2,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-19_trs_m0p1_v0p05_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,14260,175.22688,9.197065223985248,38.94607471466065
run_01,Low-r0,#0072B2,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-19_trs_m0p1_v0p05_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,14280,175.47264,9.209647915495767,38.834990882873534
run_01,Low-r0,#0072B2,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-19_trs_m0p1_v0p05_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,14300,175.7184,9.222215987907516,38.65034605026245
run_01,Low-r0,#0072B2,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-19_trs_m0p1_v0p05_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,14320,175.96416,9.234709303842651,38.41833927154541
run_01,Low-r0,#0072B2,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-19_trs_m0p1_v0p05_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,14340,176.20992,9.247190148366823,38.34195482254028
run_01,Low-r0,#0072B2,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-19_trs_m0p1_v0p05_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,14360,176.45568,9.259604095419247,38.39262830734253
run_01,Low-r0,#0072B2,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-19_trs_m0p1_v0p05_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,14380,176.70144,9.27202689687411,38.15965721130371
run_01,Low-r0,#0072B2,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-19_trs_m0p1_v0p05_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,14400,176.9472,9.284668716523383,38.047454509735104
run_01,Low-r0,#0072B2,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-19_trs_m0p1_v0p05_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,14420,177.19296,9.297010449767113,37.9639030456543
run_01,Low-r0,#0072B2,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-19_trs_m0p1_v0p05_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,14440,177.43872,9.30930677321222,37.87877233505249
run_01,Low-r0,#0072B2,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-19_trs_m0p1_v0p05_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,14460,177.68448,9.321592562794685,37.908114719390866
run_01,Low-r0,#0072B2,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-19_trs_m0p1_v0p05_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,14480,177.93024,9.33386405494478,37.990160331726074
run_01,Low-r0,#0072B2,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-19_trs_m0p1_v0p05_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,14500,178.176,9.346150467594464,38.14361587524414
run_01,Low-r0,#0072B2,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-19_trs_m0p1_v0p05_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,14520,178.42176,9.358570074240367,38.261250762939454
run_01,Low-r0,#0072B2,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-19_trs_m0p1_v0p05_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,14540,178.66752,9.370949934720993,38.21003009796143
run_01,Low-r0,#0072B2,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-19_trs_m0p1_v0p05_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,14560,178.91328,9.383256849977705,38.114134273529054
run_01,Low-r0,#0072B2,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-19_trs_m0p1_v0p05_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,14580,179.15904,9.395698529481887,38.35171072006226
run_01,Low-r0,#0072B2,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-19_trs_m0p1_v0p05_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,14600,179.4048,9.408098022341727,38.52148590087891
run_01,Low-r0,#0072B2,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-19_trs_m0p1_v0p05_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,14620,179.65056,9.420374045570691,38.845137443542484
run_01,Low-r0,#0072B2,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-19_trs_m0p1_v0p05_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,14640,179.89632,9.43274114674992,38.991923866271975
run_01,Low-r0,#0072B2,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-19_trs_m0p1_v0p05_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,14660,180.14208,9.445006018280983,39.1172550201416
run_01,Low-r0,#0072B2,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-19_trs_m0p1_v0p05_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,14680,180.38784,9.457224271297456,39.096206512451175
run_01,Low-r0,#0072B2,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-19_trs_m0p1_v0p05_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,14700,180.6336,9.469672884013917,39.09767379760742
run_01,Low-r0,#0072B2,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-19_trs_m0p1_v0p05_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,14720,180.87936,9.482029484113058,39.2644415473938
run_01,Low-r0,#0072B2,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-19_trs_m0p1_v0p05_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,14740,181.12512,9.494331833521525,39.39468996047974
run_01,Low-r0,#0072B2,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-19_trs_m0p1_v0p05_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,14760,181.37088,9.506887483331893,39.49229455947876
run_01,Low-r0,#0072B2,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-19_trs_m0p1_v0p05_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,14780,181.61664,9.519252846638361,39.51312671661377
run_01,Low-r0,#0072B2,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-19_trs_m0p1_v0p05_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,14800,181.8624,9.531690971255303,39.485869560241696
run_01,Low-r0,#0072B2,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-19_trs_m0p1_v0p05_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,14820,182.10816,9.544114581280285,39.41805606842041
run_01,Low-r0,#0072B2,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-19_trs_m0p1_v0p05_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,14840,182.35392,9.556635016004245,39.36830266952515
run_01,Low-r0,#0072B2,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-19_trs_m0p1_v0p05_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,14860,182.59968,9.568827893270386,39.43551416397095
run_01,Low-r0,#0072B2,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-19_trs_m0p1_v0p05_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,14880,182.84544,9.581031424668101,39.53551467895508
run_01,Low-r0,#0072B2,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-19_trs_m0p1_v0p05_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,14900,183.0912,9.59331745478842,39.55961473464966
run_01,Low-r0,#0072B2,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-19_trs_m0p1_v0p05_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,14920,183.33696,9.605742730564542,39.511930503845214
run_01,Low-r0,#0072B2,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-19_trs_m0p1_v0p05_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,14940,183.58272,9.618004460003641,39.54234405517578
run_01,Low-r0,#0072B2,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-19_trs_m0p1_v0p05_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,14960,183.82848,9.630402187837495,39.67423156738281
run_01,Low-r0,#0072B2,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-19_trs_m0p1_v0p05_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,14980,184.07424,9.642634502185716,39.74993368148804
run_01,Low-r0,#0072B2,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-19_trs_m0p1_v0p05_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,15000,184.32,9.654859926369456,39.74029855728149
run_01,Low-r0,#0072B2,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-19_trs_m0p1_v0p05_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,15020,184.56576,9.667213314374289,39.870503997802736
run_01,Low-r0,#0072B2,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-19_trs_m0p1_v0p05_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,15040,184.81152,9.679467958013216,39.96321014404297
run_01,Low-r0,#0072B2,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-19_trs_m0p1_v0p05_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,15060,185.05728,9.691761017243067,39.93477294921875
run_01,Low-r0,#0072B2,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-19_trs_m0p1_v0p05_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,15080,185.30304,9.704029055171542,39.92347007751465
run_01,Low-r0,#0072B2,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-19_trs_m0p1_v0p05_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,15100,185.5488,9.716273897687595,39.90998567581177
run_01,Low-r0,#0072B2,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-19_trs_m0p1_v0p05_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,15120,185.79456,9.728382032050026,39.84620288848877
run_01,Low-r0,#0072B2,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-19_trs_m0p1_v0p05_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,15140,186.04032,9.740783528221979,39.812950172424316
run_01,Low-r0,#0072B2,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-19_trs_m0p1_v0p05_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,15160,186.28608,9.753164123098056,39.69342231750488
run_01,Low-r0,#0072B2,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-19_trs_m0p1_v0p05_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,15180,186.53184,9.765505763557222,39.62228588104248
run_01,Low-r0,#0072B2,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-19_trs_m0p1_v0p05_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,15200,186.7776,9.77786145819558,39.7019055557251
run_01,Low-r0,#0072B2,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-19_trs_m0p1_v0p05_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,15220,187.02336,9.79021838757727,39.718334941864015
run_01,Low-r0,#0072B2,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-19_trs_m0p1_v0p05_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,15240,187.26912,9.802467165854242,39.70992166519165
run_01,Low-r0,#0072B2,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-19_trs_m0p1_v0p05_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,15260,187.51488,9.814938539266587,39.78575134277344
